time,id,temp
1522160850566,T3,28.75
1522160851597,T1,24.75
1522160852639,T2,24.62
1522160858658,T3,28.06
1522160859713,T1,24.81
1522160860731,T2,24.56
1522160866762,T3,27.50
1522160867796,T1,24.81
1522160868827,T2,24.56
1522160874860,T3,27.06
1522160875904,T1,24.81
1522160876938,T2,24.56
1522160882970,T3,26.62
1522160883998,T1,24.87
1522160885042,T2,24.56
1522160891061,T3,26.31
1522160892102,T1,24.87
1522160893136,T2,24.56
1522160899162,T3,26.06
1522160900197,T1,24.87
1522160901224,T2,24.56
1522160907261,T3,25.87
1522160908310,T1,24.94
1522160909333,T2,24.56
1522160915376,T3,25.69
1522160916409,T1,24.87
1522160917442,T2,24.56
1522160923461,T3,25.56
1522160924503,T1,24.87
1522160925531,T2,24.56
1522160931562,T3,25.37
1522160932596,T1,24.81
1522160933633,T2,24.56
1522160939660,T3,25.31
1522160940699,T1,24.81
1522160941732,T2,24.56
1522160947764,T3,25.19
1522160948809,T1,24.81
1522160949827,T2,24.56
1522160955861,T3,25.06
1522160956915,T1,24.75
1522160957931,T2,24.56
1522160963965,T3,25.00
1522160964997,T1,24.75
1522160966029,T2,24.56
1522160972063,T3,24.94
1522160973113,T1,24.75
1522160974134,T2,24.56
1522160980169,T3,24.87
1522160981201,T1,24.75
1522160982242,T2,24.56
1522160988262,T3,24.75
1522160989304,T1,24.69
1522160990336,T2,24.56
1522160996365,T3,24.69
1522160997397,T1,24.62
1522160998441,T2,24.56
1522161004464,T3,24.62
1522161005501,T1,24.62
1522161006534,T2,24.56
1522161012567,T3,24.62
1522161013600,T1,24.62
1522161014634,T2,24.56
1522161020663,T3,24.56
1522161021701,T1,24.56
1522161022733,T2,24.56
1522161028765,T3,24.56
1522161029797,T1,24.56
1522161030841,T2,24.56
1522161036862,T3,24.50
1522161037900,T1,24.56
1522161038934,T2,24.56
1522161044960,T3,24.50
1522161045997,T1,24.56
1522161047030,T2,24.56
1522161053062,T3,24.56
1522161054108,T1,24.62
1522161055139,T2,24.56
1522161061162,T3,24.62
1522161062211,T1,24.75
1522161063240,T2,24.56
1522161069262,T3,29.87
1522161070301,T1,24.75
1522161071332,T2,24.62
1522161077364,T3,40.88
1522161078405,T1,24.69
1522161079431,T2,24.62
1522161085464,T3,46.06
1522161086502,T1,24.69
1522161087531,T2,24.62
1522161093563,T3,48.69
1522161094606,T1,24.75
1522161095630,T2,24.62
1522161101663,T3,50.06
1522161102700,T1,24.87
1522161103732,T2,24.69
1522161109765,T3,50.88
1522161110809,T1,24.94
1522161111842,T2,24.69
1522161117863,T3,51.38
1522161118903,T1,25.00
1522161119931,T2,24.69
1522161125978,T3,51.63
1522161127011,T1,24.94
1522161128040,T2,24.75
1522161134063,T3,51.75
1522161135101,T1,24.94
1522161136135,T2,24.75
1522161142165,T3,51.81
1522161143210,T1,24.94
1522161144236,T2,24.75
1522161150263,T3,51.88
1522161151302,T1,24.81
1522161152332,T2,24.75
1522161158378,T3,51.94
1522161159411,T1,24.81
1522161160436,T2,24.75
1522161166463,T3,51.94
1522161167501,T1,24.75
1522161168535,T2,24.75
1522161174566,T3,51.94
1522161175607,T1,24.75
1522161176642,T2,24.75
1522161182664,T3,51.94
1522161183700,T1,24.75
1522161184731,T2,24.75
1522161190778,T3,51.88
1522161191812,T1,24.69
1522161192841,T2,24.75
